time,stapm_value,ppt_limit_fast,ppt_value_fast,ppt_limit_slow,ppt_value_slow,ppt_value_apu
22/02/2025 15:42:14,2.447,30.0,2.0,25.0,2.263,2.263
22/02/2025 15:42:15,2.447,30.0,2.026,25.0,2.284,2.285
22/02/2025 15:42:16,2.447,30.0,2.949,25.0,2.315,2.316
22/02/2025 15:42:17,2.448,30.0,2.795,25.0,2.411,2.412
22/02/2025 15:42:18,2.451,30.0,2.758,25.0,2.527,2.528
22/02/2025 15:42:19,2.453,30.0,2.751,25.0,2.623,2.623
22/02/2025 15:42:20,2.457,30.0,2.588,25.0,2.782,2.782
22/02/2025 15:47:07,2.486,30.0,2.361,25.0,2.445,2.445
22/02/2025 15:47:08,2.485,30.0,1.758,25.0,2.419,2.42
22/02/2025 15:47:09,2.485,30.0,1.781,25.0,2.408,2.408
22/02/2025 15:47:10,2.485,30.0,2.042,25.0,2.447,2.447
22/02/2025 15:47:11,2.485,30.0,2.265,25.0,2.461,2.461
22/02/2025 15:47:12,2.485,30.0,1.8,25.0,2.461,2.461
22/02/2025 15:47:13,2.484,30.0,1.982,25.0,2.403,2.404
22/02/2025 15:48:07,2.484,20.0,2.159,20.0,2.795,2.795
22/02/2025 15:48:08,2.484,20.0,1.807,20.0,2.747,2.748
22/02/2025 15:48:09,2.484,20.0,1.965,20.0,2.698,2.698
22/02/2025 15:48:10,2.484,20.0,2.135,20.0,2.696,2.696
22/02/2025 15:48:11,2.484,20.0,2.414,20.0,2.627,2.628
22/02/2025 15:48:12,2.484,20.0,1.983,20.0,2.604,2.604
22/02/2025 15:48:13,2.484,20.0,1.99,20.0,2.578,2.578
22/02/2025 15:48:14,2.483,20.0,1.771,20.0,2.508,2.508
22/02/2025 15:48:15,2.484,20.0,2.067,20.0,2.554,2.555
22/02/2025 15:48:17,2.483,20.0,2.03,20.0,2.494,2.494
22/02/2025 15:48:18,2.483,20.0,1.747,20.0,2.529,2.529
22/02/2025 15:48:19,2.482,20.0,1.786,20.0,2.47,2.47
22/02/2025 15:48:20,2.483,20.0,1.693,20.0,2.5,2.501
22/02/2025 15:50:47,2.414,20.0,1.827,20.0,1.999,2.0
22/02/2025 15:50:48,2.413,20.0,2.037,20.0,2.021,2.022
22/02/2025 15:50:49,2.412,20.0,2.336,20.0,2.036,2.037
22/02/2025 15:50:50,2.414,20.0,2.101,20.0,2.183,2.184
22/02/2025 15:50:51,2.414,20.0,2.583,20.0,2.219,2.22
22/02/2025 15:50:52,2.416,20.0,3.186,20.0,2.363,2.363
22/02/2025 15:50:53,2.421,20.0,3.052,20.0,2.643,2.643
22/02/2025 15:50:54,2.423,20.0,2.045,20.0,2.67,2.671
22/02/2025 15:50:55,2.422,20.0,2.011,20.0,2.61,2.611
22/02/2025 15:50:56,2.426,20.0,2.206,20.0,2.74,2.74
22/02/2025 15:50:57,2.427,20.0,3.76,20.0,2.75,2.751
22/02/2025 15:50:58,2.428,20.0,2.373,20.0,2.77,2.771
22/02/2025 15:50:59,2.429,20.0,4.574,20.0,2.74,2.741
22/02/2025 15:51:00,2.431,20.0,1.841,20.0,2.776,2.776
22/02/2025 15:51:01,2.43,20.0,2.32,20.0,2.696,2.696
22/02/2025 15:51:03,2.43,20.0,2.723,20.0,2.647,2.648
22/02/2025 15:51:04,2.431,20.0,1.923,20.0,2.612,2.612
22/02/2025 15:51:05,2.43,20.0,2.263,20.0,2.554,2.555
22/02/2025 15:51:06,2.429,20.0,2.065,20.0,2.509,2.509
22/02/2025 15:51:07,2.429,20.0,1.98,20.0,2.452,2.452
22/02/2025 15:51:50,2.418,20.0,2.164,20.0,2.191,2.192
22/02/2025 15:51:51,2.418,20.0,2.068,20.0,2.217,2.218
22/02/2025 15:51:53,2.419,20.0,1.819,20.0,2.242,2.244
22/02/2025 15:51:54,2.42,20.0,2.017,20.0,2.324,2.325
22/02/2025 15:51:55,2.42,20.0,2.086,20.0,2.353,2.355
22/02/2025 15:51:56,2.42,20.0,2.061,20.0,2.379,2.38
22/02/2025 15:51:57,2.42,20.0,1.825,20.0,2.343,2.345
22/02/2025 15:51:58,2.42,20.0,2.272,20.0,2.386,2.387
22/02/2025 15:51:59,2.421,20.0,2.322,20.0,2.446,2.447
22/02/2025 15:52:00,2.424,20.0,2.977,20.0,2.589,2.589
22/02/2025 15:52:01,2.426,20.0,2.177,20.0,2.633,2.634
22/02/2025 15:52:02,2.427,20.0,2.057,20.0,2.671,2.672
22/02/2025 15:52:03,2.428,20.0,2.253,20.0,2.703,2.703
22/02/2025 15:52:04,2.427,20.0,1.781,20.0,2.635,2.635
22/02/2025 15:52:05,2.428,20.0,1.984,20.0,2.687,2.687
22/02/2025 15:52:06,2.428,20.0,1.768,20.0,2.612,2.613
22/02/2025 15:52:07,2.429,20.0,2.109,20.0,2.646,2.647
22/02/2025 15:52:08,2.428,20.0,2.026,20.0,2.588,2.588
22/02/2025 15:52:09,2.429,20.0,1.994,20.0,2.639,2.64
22/02/2025 15:52:10,2.428,20.0,1.812,20.0,2.583,2.584
22/02/2025 15:52:11,2.428,20.0,1.819,20.0,2.533,2.534
22/02/2025 15:52:12,2.43,20.0,1.822,20.0,2.618,2.619
22/02/2025 15:52:13,2.429,20.0,1.824,20.0,2.577,2.578
22/02/2025 15:52:14,2.431,20.0,1.815,20.0,2.643,2.644
22/02/2025 15:52:15,2.43,20.0,1.802,20.0,2.576,2.577
